method time lineages
LSD 2014.7558244999998 365
LSD 2014.7575785 366
LSD 2014.7578815799998 369
LSD 2014.75794398 368
LSD 2014.7579440799998 367
LSD 2014.7579441799999 366
LSD 2014.7579443199998 365
LSD 2014.7579443599998 364
LSD 2014.75794443 363
LSD 2014.7579445 362
LSD 2014.7579449999998 360
LSD 2014.7579450199999 358
LSD 2014.7581679799998 359
LSD 2014.75842638 360
LSD 2014.7585993799999 361
LSD 2014.7598937799999 362
LSD 2014.7606838799998 361
LSD 2014.7606845199998 360
LSD 2014.7606845699997 359
LSD 2014.7606848199998 358
LSD 2014.7606849299998 357
LSD 2014.7618977799998 358
LSD 2014.7634234799998 357
LSD 2014.7634240199998 356
LSD 2014.7634240799998 355
LSD 2014.76342422 351
LSD 2014.7634242699999 350
LSD 2014.7634244199999 349
LSD 2014.7647538999997 350
LSD 2014.7658811999997 351
LSD 2014.7661635199997 350
LSD 2014.7661635299999 349
LSD 2014.7661636699997 348
LSD 2014.7661638799998 347
LSD 2014.7661639799999 346
LSD 2014.766164 345
LSD 2014.7661642699998 343
LSD 2014.7674678199999 344
LSD 2014.7689034799998 340
LSD 2014.76890358 338
LSD 2014.7689036999998 337
LSD 2014.7689039999998 334
LSD 2014.7689041699998 333
LSD 2014.7716424199998 332
LSD 2014.7716427799999 330
LSD 2014.7716429199997 329
LSD 2014.7716430399998 328
LSD 2014.7716430799999 327
LSD 2014.77164312 326
LSD 2014.77164338 325
LSD 2014.77164342 324
LSD 2014.7716434799997 323
LSD 2014.7716435199998 322
LSD 2014.77164372 321
LSD 2014.77164383 319
LSD 2014.7719297699998 320
LSD 2014.7721746799998 321
LSD 2014.77278508 322
LSD 2014.7743824569998 321
LSD 2014.7743828199998 320
LSD 2014.7743829199999 319
LSD 2014.77438352 318
LSD 2014.77475468 319
LSD 2014.77592928 320
LSD 2014.77693878 321
LSD 2014.77712278 320
LSD 2014.7771231799998 319
LSD 2014.778753314 320
LSD 2014.7794881799998 323
LSD 2014.7798619399998 322
LSD 2014.77986238 321
LSD 2014.7815594459998 322
LSD 2014.7826020399998 321
LSD 2014.78260222 320
LSD 2014.7826023599998 319
LSD 2014.7826026699997 318
LSD 2014.7853422199998 317
LSD 2014.7853424199998 316
LSD 2014.7880813139998 315
LSD 2014.7880814199998 314
LSD 2014.7880815199999 313
LSD 2014.78808158 311
LSD 2014.7880819 310
LSD 2014.7880820199998 309
LSD 2014.7887232199998 310
LSD 2014.7888430799999 311
LSD 2014.7891128999997 312
LSD 2014.7898135799999 315
LSD 2014.7907318799998 316
LSD 2014.79082138 315
LSD 2014.79082153 313
LSD 2014.7908215799998 312
LSD 2014.7908218199998 311
LSD 2014.7935607199997 310
LSD 2014.7935607799998 309
LSD 2014.79356098 308
LSD 2014.7935610199997 307
LSD 2014.7935610999998 306
LSD 2014.79356122 305
LSD 2014.7935612999997 304
LSD 2014.7935614399998 303
LSD 2014.79356167 302
LSD 2014.7935623199999 301
LSD 2014.7961757799999 302
LSD 2014.7963003199998 301
LSD 2014.7963004199999 300
LSD 2014.7963006399998 299
LSD 2014.7963012699997 298
LSD 2014.79770782 300
LSD 2014.7990401799998 299
LSD 2014.7990402799999 298
LSD 2014.7995010799998 299
LSD 2014.8018128999997 300
LSD 2014.8018431199998 303
LSD 2014.8023076999998 305
LSD 2014.8038525199997 308
LSD 2014.8045199199998 307
LSD 2014.8045202699998 306
LSD 2014.8052558799998 307
LSD 2014.8052618799998 308
LSD 2014.80716608 309
LSD 2014.8072590799998 307
LSD 2014.8072593199997 306
LSD 2014.8072596599998 305
LSD 2014.8072598299998 304
LSD 2014.8072599799998 304
LSD 2014.8072602199998 302
LSD 2014.80726044 301
LSD 2014.8072604999998 299
LSD 2014.8080218839998 300
LSD 2014.8092480799999 301
LSD 2014.8094259299999 302
LSD 2014.80999878 301
LSD 2014.8099992199998 300
LSD 2014.80999927 299
LSD 2014.80999938 298
LSD 2014.8099994 297
LSD 2014.80999944 296
LSD 2014.8099995799998 295
LSD 2014.8099997799998 294
LSD 2014.8114558139998 295
LSD 2014.8127388199998 294
LSD 2014.81273898 293
LSD 2014.8127391399998 292
LSD 2014.8127395999998 291
LSD 2014.81273982 290
LSD 2014.8127398999998 289
LSD 2014.8132859799998 290
LSD 2014.81378028 291
LSD 2014.8154779799997 290
LSD 2014.8154792999999 289
LSD 2014.8154794299999 288
LSD 2014.81738622 290
LSD 2014.818218 289
LSD 2014.8182184799998 288
LSD 2014.8182185199998 287
LSD 2014.8182187799998 285
LSD 2014.8182190399998 284
LSD 2014.8204649599998 285
LSD 2014.82056552 286
LSD 2014.82067468 287
LSD 2014.8208328199999 288
LSD 2014.8209580999999 286
LSD 2014.8209583199998 285
LSD 2014.8209585799998 284
LSD 2014.8209587 283
LSD 2014.8209588999998 282
LSD 2014.823697614 281
LSD 2014.82369768 279
LSD 2014.8236977799997 278
LSD 2014.82369798 275
LSD 2014.823698 274
LSD 2014.8236980799998 273
LSD 2014.8236981999999 272
LSD 2014.8236982699998 271
LSD 2014.8237982199998 272
LSD 2014.8264368799998 271
LSD 2014.8264370799998 270
LSD 2014.8264371799999 268
LSD 2014.8264373139998 268
LSD 2014.8264374799999 267
LSD 2014.8264375999997 266
LSD 2014.8264376799998 265
LSD 2014.82643808 263
LSD 2014.8277519199999 264
LSD 2014.8289881199998 265
LSD 2014.82906932 266
LSD 2014.8291769799998 265
LSD 2014.8291770439998 264
LSD 2014.82917708 262
LSD 2014.8291771599997 261
LSD 2014.829177314 259
LSD 2014.82917738 258
LSD 2014.8291774999998 256
LSD 2014.8291775799999 255
LSD 2014.8291778799999 254
LSD 2014.8319165799999 253
LSD 2014.8319166899998 252
LSD 2014.8319167139998 251
LSD 2014.83191718 250
LSD 2014.83191748 249
LSD 2014.8319175999998 248
LSD 2014.83191782 247
LSD 2014.8319180199999 245
LSD 2014.8324394999997 247
LSD 2014.8346563799998 246
LSD 2014.8346565 244
LSD 2014.8346571999998 244
LSD 2014.83480378 246
LSD 2014.8348888799999 247
LSD 2014.8373960799997 245
LSD 2014.8373964199998 244
LSD 2014.8373964799998 243
LSD 2014.8373970799998 242
LSD 2014.8373973199998 241
LSD 2014.8385715 242
LSD 2014.8385956799998 244
LSD 2014.8401360799999 241
LSD 2014.84013618 241
LSD 2014.84287568 240
LSD 2014.8428759099997 240
LSD 2014.8428762299998 239
LSD 2014.8428764199998 239
LSD 2014.8447992999997 240
LSD 2014.84561528 239
LSD 2014.845615414 238
LSD 2014.8456155799997 236
LSD 2014.8456156199998 235
LSD 2014.84561582 234
LSD 2014.84561612 233
LSD 2014.8456161499998 232
LSD 2014.8456168999999 231
LSD 2014.8470254799997 234
LSD 2014.8483549799998 233
LSD 2014.8483550459998 231
LSD 2014.84835508 229
LSD 2014.84835512 228
LSD 2014.8483551299998 227
LSD 2014.8483552699997 226
LSD 2014.8483554199997 225
LSD 2014.8483555199998 224
LSD 2014.8483557799998 223
LSD 2014.8483559999997 222
LSD 2014.85068308 223
LSD 2014.8510945799999 222
LSD 2014.8510947199998 220
LSD 2014.85109488 219
LSD 2014.85109522 218
LSD 2014.85109548 216
LSD 2014.8510955 215
LSD 2014.85109552 213
LSD 2014.8510955799998 211
LSD 2014.85257648 212
LSD 2014.85326064 213
LSD 2014.8538344299998 212
LSD 2014.8538348799998 211
LSD 2014.85383508 210
LSD 2014.8543158399998 211
LSD 2014.8565740799997 211
LSD 2014.8565745199999 210
LSD 2014.85657462 208
LSD 2014.8565747199998 208
LSD 2014.8565752199997 207
LSD 2014.8565752999998 206
LSD 2014.85663878 207
LSD 2014.8593138099998 206
LSD 2014.85931418 205
LSD 2014.8593145799998 204
LSD 2014.85931468 203
LSD 2014.859315 202
LSD 2014.8612490799999 203
LSD 2014.8615287799998 204
LSD 2014.8620534799998 203
LSD 2014.8620540099998 202
LSD 2014.8620544199998 201
LSD 2014.8635347799998 202
LSD 2014.8647933199998 201
LSD 2014.8647937199999 199
LSD 2014.8647939799998 198
LSD 2014.8647942199998 198
LSD 2014.86479442 196
LSD 2014.8647947199997 195
LSD 2014.8675331569998 194
LSD 2014.86753336 193
LSD 2014.86753364 193
LSD 2014.86753396 192
LSD 2014.8701988999999 193
LSD 2014.8702731839999 191
LSD 2014.87575232 190
LSD 2014.8768525799999 193
LSD 2014.876889 194
LSD 2014.8812320599998 193
LSD 2014.8813738999997 194
LSD 2014.8828895 196
LSD 2014.8867115799999 195
LSD 2014.8871979199998 196
LSD 2014.88933923 198
LSD 2014.8894511199999 195
LSD 2014.8921908199998 194
LSD 2014.8921911199998 193
LSD 2014.8922154799998 197
LSD 2014.8934774999998 198
LSD 2014.89445452 199
LSD 2014.89471618 200
LSD 2014.8949304799999 199
LSD 2014.8949309199998 197
LSD 2014.8951289999998 198
LSD 2014.897669884 197
LSD 2014.89767066 196
LSD 2014.8976709199999 195
LSD 2014.8976711199998 193
LSD 2014.89767128 192
LSD 2014.8982011199998 195
LSD 2014.9004103199998 194
LSD 2014.9004105299998 193
LSD 2014.90076564 198
LSD 2014.9043106999998 199
LSD 2014.90524158 200
LSD 2014.90589022 199
LSD 2014.9098072 201
LSD 2014.91410852 200
LSD 2014.9141092199998 199
LSD 2014.9168476799998 197
LSD 2014.9168492999997 195
LSD 2014.9188139799999 204
LSD 2014.9195880599998 203
LSD 2014.9195883199998 202
LSD 2014.9195889199998 201
LSD 2014.9222575999997 202
LSD 2014.9223279199998 202
LSD 2014.9223291199999 201
LSD 2014.9233566799999 202
LSD 2014.9242916199998 203
LSD 2014.9244933399998 204
LSD 2014.9250670799997 203
LSD 2014.9291581999998 204
LSD 2014.9314659 207
LSD 2014.9332868799997 206
LSD 2014.9332877799998 205
LSD 2014.9338827 206
LSD 2014.9354285799998 211
LSD 2014.9360267799998 210
LSD 2014.93602722 209
LSD 2014.9360277199999 208
LSD 2014.93711092 209
LSD 2014.9374447799999 210
LSD 2014.93876596 208
LSD 2014.9387668799998 207
LSD 2014.9394740999999 209
LSD 2014.9415058399998 208
LSD 2014.94150602 207
LSD 2014.9421909799999 216
LSD 2014.9430555 217
LSD 2014.9442468799998 216
LSD 2014.9462331199998 217
LSD 2014.94698688 216
LSD 2014.9496720399998 217
LSD 2014.9497256399998 216
LSD 2014.9497257199998 214
LSD 2014.9499859799998 215
LSD 2014.9524652399998 214
LSD 2014.9537644 216
LSD 2014.9539122999997 217
LSD 2014.9552042699997 216
LSD 2014.9552050399998 215
LSD 2014.9569118999998 217
LSD 2014.95794474 216
LSD 2014.9606844399998 215
LSD 2014.9632347999998 216
LSD 2014.9634244799997 215
LSD 2014.9639849999999 230
LSD 2014.96616394 229
LSD 2014.9661640599998 228
LSD 2014.9689034799999 227
LSD 2014.9689036799998 225
LSD 2014.96890378 224
LSD 2014.9689039799998 223
LSD 2014.96890408 222
LSD 2014.9689041799998 221
LSD 2014.9689498999999 223
LSD 2014.97022744 224
LSD 2014.9702862999998 232
LSD 2014.9708704999998 233
LSD 2014.9716420799998 232
LSD 2014.9716427199999 231
LSD 2014.9716429799998 229
LSD 2014.9716431799998 228
LSD 2014.97164338 227
LSD 2014.9716435799999 226
LSD 2014.97164364 225
LSD 2014.9716437799998 224
LSD 2014.9716441199998 223
LSD 2014.9722371799999 224
LSD 2014.97239772 225
LSD 2014.9743830799998 224
LSD 2014.97438318 221
LSD 2014.97438378 220
LSD 2014.9753210799997 221
LSD 2014.97712218 220
LSD 2014.97712248 219
LSD 2014.9813285999999 221
LSD 2014.98238112 222
LSD 2014.9826014799999 221
LSD 2014.9826021799997 220
LSD 2014.9826022799998 219
LSD 2014.9826024799997 218
LSD 2014.9853418799999 217
LSD 2014.9853420399998 216
LSD 2014.9853420799998 215
LSD 2014.98566672 216
LSD 2014.9860694799997 218
LSD 2014.9880816399998 217
LSD 2014.9880816799998 216
LSD 2014.98808178 214
LSD 2014.98808208 213
LSD 2014.9883977799998 215
LSD 2014.9900085999998 225
LSD 2014.990820457 224
LSD 2014.9908214299999 223
LSD 2014.9935606999998 222
LSD 2014.9935607799998 222
LSD 2014.9935610799998 221
LSD 2014.9935612299998 220
LSD 2014.9935616399998 219
LSD 2014.9961789 220
LSD 2014.9963005799998 219
LSD 2014.9963013799997 218
LSD 2014.9990397799997 217
LSD 2014.99903998 216
LSD 2014.9990404999999 215
LSD 2014.99904118 214
LSD 2015.0014955 215
LSD 2015.00175858 216
LSD 2015.0017803399999 215
LSD 2015.0017804 214
LSD 2015.0017805999998 213
LSD 2015.0017806399999 213
LSD 2015.0017807799998 212
LSD 2015.0024291999998 215
LSD 2015.00451938 214
LSD 2015.0045198999999 213
LSD 2015.0045199499998 212
LSD 2015.0045201799999 213
LSD 2015.00452022 212
LSD 2015.0045205 211
LSD 2015.00452112 210
LSD 2015.0072593799998 209
LSD 2015.00725948 208
LSD 2015.0072595799998 207
LSD 2015.0072598399997 206
LSD 2015.00725991 205
LSD 2015.0072599199998 204
LSD 2015.0072600899998 203
LSD 2015.0072601999998 202
LSD 2015.0099986999999 201
LSD 2015.0099988799998 198
LSD 2015.00999908 197
LSD 2015.0099991799998 195
LSD 2015.00999923 193
LSD 2015.00999938 192
LSD 2015.0099994799998 191
LSD 2015.0099995799999 190
LSD 2015.01000048 189
LSD 2015.0107305799997 190
LSD 2015.0108374 193
LSD 2015.0122651799998 194
LSD 2015.0127384799998 193
LSD 2015.0127390799998 192
LSD 2015.0127392 191
LSD 2015.0127395 190
LSD 2015.0154790999998 190
LSD 2015.0154791999998 187
LSD 2015.0166150799998 188
LSD 2015.0182186999998 188
LSD 2015.0182189199998 186
LSD 2015.0182189999998 181
LSD 2015.0182194799997 180
LSD 2015.0183081999999 181
LSD 2015.0187870799998 182
LSD 2015.0195887999998 184
LSD 2015.0212778799998 186
LSD 2015.0221353 187
LSD 2015.0230224999998 205
LSD 2015.0236977799998 204
LSD 2015.0236981499997 202
LSD 2015.0236982499998 200
LSD 2015.0236983999998 198
LSD 2015.02369848 197
LSD 2015.0251403999998 198
LSD 2015.0264049799998 199
LSD 2015.0264370799998 198
LSD 2015.02643718 197
LSD 2015.0264379199998 196
LSD 2015.02643808 195
LSD 2015.0319169799998 194
LSD 2015.0319170799999 193
LSD 2015.0319175799998 192
LSD 2015.0319177799997 191
LSD 2015.031951 192
LSD 2015.0322300999999 193
LSD 2015.0324440769998 196
LSD 2015.03436793 197
LSD 2015.0346565799998 195
LSD 2015.0346571199998 194
LSD 2015.0346573 193
LSD 2015.03465758 193
LSD 2015.0356834 202
LSD 2015.0373964999999 201
LSD 2015.0373966799998 200
LSD 2015.0373967199998 199
LSD 2015.0373968799997 198
LSD 2015.0373969999998 197
LSD 2015.0401358799998 196
LSD 2015.0414221199999 197
LSD 2015.0426435999998 198
LSD 2015.0428757799998 197
LSD 2015.0428759799997 196
LSD 2015.0428760399998 195
LSD 2015.04287648 194
LSD 2015.0431820999997 195
LSD 2015.0435401999998 198
LSD 2015.0449047999998 200
LSD 2015.0450206799999 201
LSD 2015.0454416199998 202
LSD 2015.0456155999998 206
LSD 2015.0456156799999 206
LSD 2015.0483552299997 205
LSD 2015.0483559999998 204
LSD 2015.0510943799998 203
LSD 2015.05109439 203
LSD 2015.05109518 202
LSD 2015.05109542 201
LSD 2015.0510955799998 200
LSD 2015.05109598 199
LSD 2015.0518584999998 213
LSD 2015.0524189999999 214
LSD 2015.0538345799998 212
LSD 2015.05383468 211
LSD 2015.0538347 210
LSD 2015.0538350799998 209
LSD 2015.0538356799998 208
LSD 2015.0544968 209
LSD 2015.0557019199998 211
LSD 2015.05619057 212
LSD 2015.0564494999999 213
LSD 2015.0565746999998 212
LSD 2015.05657482 212
LSD 2015.0570251 213
LSD 2015.0593144999998 212
LSD 2015.0597024999997 213
LSD 2015.0599949799998 220
LSD 2015.0620540999998 218
LSD 2015.0620545999998 217
LSD 2015.0622944999998 220
LSD 2015.0639087799998 221
LSD 2015.0647929799998 220
LSD 2015.0647930799998 219
LSD 2015.064794 218
LSD 2015.0664083 219
LSD 2015.0665052999998 221
LSD 2015.0675327799997 220
LSD 2015.0675339999998 218
LSD 2015.0685422 219
LSD 2015.0698277999998 220
LSD 2015.0702729999998 219
LSD 2015.07027342 218
LSD 2015.0713891199998 219
LSD 2015.0730125799998 218
LSD 2015.0730129199999 229
LSD 2015.0730136799998 228
LSD 2015.0757521799999 227
LSD 2015.07575248 224
LSD 2015.0757526199998 224
LSD 2015.0757529999998 221
LSD 2015.0762309999998 222
LSD 2015.0763069199998 223
LSD 2015.0769171769998 224
LSD 2015.0770066999999 226
LSD 2015.0784915799998 225
LSD 2015.0784925799999 223
LSD 2015.0784926 222
LSD 2015.0812320799998 221
LSD 2015.0812322999998 220
LSD 2015.0812330499998 219
LSD 2015.0836305999999 220
LSD 2015.0839713999999 219
LSD 2015.083972 218
LSD 2015.0842970999997 219
LSD 2015.0853043999998 220
LSD 2015.0867110799998 219
LSD 2015.0867116999998 218
LSD 2015.0867119999998 217
LSD 2015.08671212 216
LSD 2015.0878006199998 217
LSD 2015.0894509999998 216
LSD 2015.0894512799998 215
LSD 2015.0894514799998 215
LSD 2015.0894514999998 214
LSD 2015.0894515799998 213
LSD 2015.08945168 212
LSD 2015.0907915799999 213
LSD 2015.0921905799999 212
LSD 2015.0921912 211
LSD 2015.0921914199998 210
LSD 2015.0949308999998 209
LSD 2015.09493093 208
LSD 2015.0957965999999 209
LSD 2015.0970748799998 210
LSD 2015.0972258 212
LSD 2015.0976539199999 214
LSD 2015.0976650799998 215
LSD 2015.0976696799999 214
LSD 2015.0976696899997 213
LSD 2015.09767008 212
LSD 2015.0976709 210
LSD 2015.0976709799997 210
LSD 2015.0980049799998 211
LSD 2015.1004103999999 210
LSD 2015.1004111999998 209
LSD 2015.10588898 208
LSD 2015.1058898999997 207
LSD 2015.10589016 206
LSD 2015.1068589 207
LSD 2015.10862927 206
LSD 2015.1086294999998 206
LSD 2015.1113692 204
LSD 2015.1113692999998 203
LSD 2015.1113698999998 202
LSD 2015.1115364999998 203
LSD 2015.1141088999998 202
LSD 2015.1141089999999 199
LSD 2015.1150172999999 200
LSD 2015.1152393999998 201
LSD 2015.1157810799998 202
LSD 2015.1168486999998 201
LSD 2015.1168487999998 200
LSD 2015.1168489299998 199
LSD 2015.1175518799998 200
LSD 2015.1194535799998 202
LSD 2015.1195882 201
LSD 2015.1195884999997 200
LSD 2015.11958872 199
LSD 2015.1201184 201
LSD 2015.1220273799997 202
LSD 2015.1224745999998 203
LSD 2015.12328184 204
LSD 2015.1250679999998 203
LSD 2015.1284134999999 204
LSD 2015.12865208 205
LSD 2015.1305465799999 204
LSD 2015.1305475799998 204
LSD 2015.1307004999999 205
LSD 2015.1332870999997 204
LSD 2015.1332873099998 203
LSD 2015.1332874999998 202
LSD 2015.1355585 203
LSD 2015.1358177199997 204
LSD 2015.1360263999998 203
LSD 2015.1360266999998 202
LSD 2015.1387659299999 201
LSD 2015.138766077 200
LSD 2015.1387660999999 199
LSD 2015.1387664 198
LSD 2015.1387664999997 196
LSD 2015.1387667799997 195
LSD 2015.1387671999998 194
LSD 2015.1391431999998 195
LSD 2015.1399030999999 196
LSD 2015.1415060799998 195
LSD 2015.1415061999999 194
LSD 2015.1415063 193
LSD 2015.1415063999998 191
LSD 2015.1415064999999 190
LSD 2015.1415065999997 188
LSD 2015.1423217799997 191
LSD 2015.1430344999999 195
LSD 2015.1436485 196
LSD 2015.1439596999999 197
LSD 2015.1442458999998 196
LSD 2015.1442459999998 194
LSD 2015.1442461999998 193
LSD 2015.1442462999998 191
LSD 2015.1442464 190
LSD 2015.1457873999998 191
LSD 2015.14590848 192
LSD 2015.1469854999998 191
LSD 2015.1469855999999 188
LSD 2015.1469856999997 188
LSD 2015.1469857799998 187
LSD 2015.1469860999998 186
LSD 2015.1469867199999 185
LSD 2015.1484553999999 186
LSD 2015.1486325199999 187
LSD 2015.1492669799998 189
LSD 2015.1497249999998 188
LSD 2015.1497250769999 186
LSD 2015.1497250999998 184
LSD 2015.1497252999998 183
LSD 2015.1497253599998 182
LSD 2015.14972537 181
LSD 2015.1497253999999 177
LSD 2015.1497254299998 176
LSD 2015.1497255 174
LSD 2015.1497258399997 173
LSD 2015.1498320199998 174
LSD 2015.1513919799997 175
LSD 2015.152465 174
LSD 2015.1524650699998 173
LSD 2015.1524650999997 171
LSD 2015.1524651999998 169
LSD 2015.1524654999998 168
LSD 2015.1524656 167
LSD 2015.1524656799998 166
LSD 2015.1530246999998 167
LSD 2015.1532316799999 168
LSD 2015.1533312 169
LSD 2015.1548325999997 170
LSD 2015.1552044999999 168
LSD 2015.1552046 167
LSD 2015.1552049 167
LSD 2015.1552053999999 166
LSD 2015.1559833999997 167
LSD 2015.1579439999998 166
LSD 2015.1579441999997 164
LSD 2015.15794446 163
LSD 2015.1579450699999 162
LSD 2015.1579450799998 160
LSD 2015.1579451199998 159
LSD 2015.15851252 160
LSD 2015.1606835999999 158
LSD 2015.1606842999997 157
LSD 2015.1606843499999 156
LSD 2015.1606848 155
LSD 2015.1619899199998 157
LSD 2015.1634235 156
LSD 2015.1634238 155
LSD 2015.1634239799998 153
LSD 2015.1634243199999 152
LSD 2015.1661629799999 151
LSD 2015.16616308 149
LSD 2015.16616338 148
LSD 2015.1661634999998 146
LSD 2015.1661635399998 145
LSD 2015.1661642999998 144
LSD 2015.1679484999997 145
LSD 2015.1681176999998 146
LSD 2015.1689029299998 145
LSD 2015.1689035 143
LSD 2015.1689036999999 142
LSD 2015.1716431999998 141
LSD 2015.171643277 140
LSD 2015.1716436799998 139
LSD 2015.1716437799998 138
LSD 2015.1743824999999 137
LSD 2015.1743833799999 135
LSD 2015.1771222799998 134
LSD 2015.1771224999998 131
LSD 2015.1771225999998 129
LSD 2015.17712266 128
LSD 2015.1771229199999 127
LSD 2015.1771231769999 126
LSD 2015.1798621199998 125
LSD 2015.1798623999998 123
LSD 2015.1810795 124
LSD 2015.18229293 132
LSD 2015.1826018 131
LSD 2015.18260212 130
LSD 2015.1826021999998 129
LSD 2015.1826022199998 128
LSD 2015.18332842 135
LSD 2015.1853413999997 134
LSD 2015.1853414999998 132
LSD 2015.1853416799997 131
LSD 2015.1853416999998 130
LSD 2015.1853417999998 128
LSD 2015.1853419 126
LSD 2015.1853423799998 125
LSD 2015.1880812 124
LSD 2015.1908210999998 123
LSD 2015.1908211999998 122
LSD 2015.1908213 120
LSD 2015.1908214999999 119
LSD 2015.1908217999999 118
LSD 2015.1935609999998 117
LSD 2015.19356142 116
LSD 2015.1944144999998 117
LSD 2015.1944274199998 118
LSD 2015.1944541999999 119
LSD 2015.1948882299998 120
LSD 2015.1950255 121
LSD 2015.1961844999998 123
LSD 2015.19630038 122
LSD 2015.1963004799998 121
LSD 2015.1963005199998 120
LSD 2015.1963005399998 119
LSD 2015.19630072 118
LSD 2015.1963011199998 117
